h0_avg_loss_group:0,h0_exp_avg_loss_group:0,h0_avg_acc_group:0,h0_processed_data_count_group:0,h0_update_data_count_group:0,h0_update_batch_count_group:0,h0_avg_loss_group:1,h0_exp_avg_loss_group:1,h0_avg_acc_group:1,h0_processed_data_count_group:1,h0_update_data_count_group:1,h0_update_batch_count_group:1,h0_avg_loss_group:2,h0_exp_avg_loss_group:2,h0_avg_acc_group:2,h0_processed_data_count_group:2,h0_update_data_count_group:2,h0_update_batch_count_group:2,h0_avg_loss_group:3,h0_exp_avg_loss_group:3,h0_avg_acc_group:3,h0_processed_data_count_group:3,h0_update_data_count_group:3,h0_update_batch_count_group:3,h0_avg_actual_loss,h0_avg_per_sample_loss,h0_avg_acc,h0_model_norm_sq,h0_reg_loss,h0_worst_group_acc,h0_mean_differences,h0_group_avg_acc,h1_avg_loss_group:0,h1_exp_avg_loss_group:0,h1_avg_acc_group:0,h1_processed_data_count_group:0,h1_update_data_count_group:0,h1_update_batch_count_group:0,h1_avg_loss_group:1,h1_exp_avg_loss_group:1,h1_avg_acc_group:1,h1_processed_data_count_group:1,h1_update_data_count_group:1,h1_update_batch_count_group:1,h1_avg_loss_group:2,h1_exp_avg_loss_group:2,h1_avg_acc_group:2,h1_processed_data_count_group:2,h1_update_data_count_group:2,h1_update_batch_count_group:2,h1_avg_loss_group:3,h1_exp_avg_loss_group:3,h1_avg_acc_group:3,h1_processed_data_count_group:3,h1_update_data_count_group:3,h1_update_batch_count_group:3,h1_avg_actual_loss,h1_avg_per_sample_loss,h1_avg_acc,h1_model_norm_sq,h1_reg_loss,h1_worst_group_acc,h1_mean_differences,h1_group_avg_acc,h0_alt_avg_loss_group:0,h0_alt_exp_avg_loss_group:0,h0_alt_avg_acc_group:0,h0_alt_processed_data_count_group:0,h0_alt_update_data_count_group:0,h0_alt_update_batch_count_group:0,h0_alt_avg_loss_group:1,h0_alt_exp_avg_loss_group:1,h0_alt_avg_acc_group:1,h0_alt_processed_data_count_group:1,h0_alt_update_data_count_group:1,h0_alt_update_batch_count_group:1,h0_alt_avg_loss_group:2,h0_alt_exp_avg_loss_group:2,h0_alt_avg_acc_group:2,h0_alt_processed_data_count_group:2,h0_alt_update_data_count_group:2,h0_alt_update_batch_count_group:2,h0_alt_avg_loss_group:3,h0_alt_exp_avg_loss_group:3,h0_alt_avg_acc_group:3,h0_alt_processed_data_count_group:3,h0_alt_update_data_count_group:3,h0_alt_update_batch_count_group:3,h0_alt_avg_actual_loss,h0_alt_avg_per_sample_loss,h0_alt_avg_acc,h0_alt_model_norm_sq,h0_alt_reg_loss,h0_alt_worst_group_acc,h0_alt_mean_differences,h0_alt_group_avg_acc,h1_alt_avg_loss_group:0,h1_alt_exp_avg_loss_group:0,h1_alt_avg_acc_group:0,h1_alt_processed_data_count_group:0,h1_alt_update_data_count_group:0,h1_alt_update_batch_count_group:0,h1_alt_avg_loss_group:1,h1_alt_exp_avg_loss_group:1,h1_alt_avg_acc_group:1,h1_alt_processed_data_count_group:1,h1_alt_update_data_count_group:1,h1_alt_update_batch_count_group:1,h1_alt_avg_loss_group:2,h1_alt_exp_avg_loss_group:2,h1_alt_avg_acc_group:2,h1_alt_processed_data_count_group:2,h1_alt_update_data_count_group:2,h1_alt_update_batch_count_group:2,h1_alt_avg_loss_group:3,h1_alt_exp_avg_loss_group:3,h1_alt_avg_acc_group:3,h1_alt_processed_data_count_group:3,h1_alt_update_data_count_group:3,h1_alt_update_batch_count_group:3,h1_alt_avg_actual_loss,h1_alt_avg_per_sample_loss,h1_alt_avg_acc,h1_alt_model_norm_sq,h1_alt_reg_loss,h1_alt_worst_group_acc,h1_alt_mean_differences,h1_alt_group_avg_acc,epoch,batch
0.0,0.0,0.0,0.0,0.0,0.0,1.1298893690109253,1.152325987815857,0.04008908569812775,449.0,449.0,50.0,0.36918705701828003,0.30258601903915405,0.9765419960021973,1151.0,1151.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826592445373535,0.582659125328064,0.7137499451637268,,,0.0,0.4949525122841199,0.25415777042508125,0.0,0.0,0.0,0.0,0.0,0.0,1.2014480829238892,1.1869207620620728,0.011135854758322239,449.0,449.0,50.0,0.3494274914264679,0.3178553879261017,0.9947872161865234,1151.0,1151.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885259509086609,0.5885257720947266,0.7187500596046448,,,0.0,0.4992495838863154,0.2514807677362114,0.0,0.0,0.0,0.0,0.0,0.0,0.4185747504234314,0.39561405777931213,0.9599108695983887,449.0,449.0,50.0,1.2389161586761475,1.366746187210083,0.023457858711481094,1151.0,1151.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0087076425552368,1.008707880973816,0.28624996542930603,,,0.0,0.4838650779177745,0.24584218207746744,0.0,0.0,0.0,0.0,0.0,0.0,0.37542182207107544,0.38007497787475586,0.9888641834259033,449.0,449.0,50.0,1.2599284648895264,1.3277370929718018,0.005212859250605106,1151.0,1151.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0117136240005493,1.0117137432098389,0.28125,,,0.0,0.4953009015880525,0.2485192606691271,0,49
0.0,0.0,0.0,0.0,0.0,0.0,1.0016802549362183,1.0637638568878174,0.09363295882940292,534.0,534.0,50.0,0.35872378945350647,0.42373108863830566,0.9981239438056946,1066.0,1066.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573310375213623,0.5733104944229126,0.6962500810623169,,,0.0,0.5146674650410811,0.2729392256587744,0.0,0.0,0.0,0.0,0.0,0.0,1.0305722951889038,1.0493782758712769,0.03932584077119827,534.0,534.0,50.0,0.3669435381889343,0.4291243255138397,0.9981239438056946,1066.0,1066.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884295701980591,0.5884296298027039,0.6781250834465027,,,0.0,0.505616278698047,0.2593624461442232,0.0,0.0,0.0,0.0,0.0,0.0,0.483733594417572,0.43734216690063477,0.9063671827316284,534.0,534.0,50.0,1.2294368743896484,1.0878080129623413,0.0018761730752885342,1066.0,1066.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805581569671631,0.9805583953857422,0.30375006794929504,,,0.0,0.4534962868783623,0.22706083895172924,0.0,0.0,0.0,0.0,0.0,0.0,0.46328219771385193,0.45372727513313293,0.9606741070747375,534.0,534.0,50.0,1.2138394117355347,1.1019970178604126,0.0018761729588732123,1066.0,1066.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633409380912781,0.9633408784866333,0.3218750059604645,,,0.0,0.48064974903051433,0.2406375700084027,0,99
0.0,0.0,0.0,0.0,0.0,0.0,1.0297759771347046,1.0870436429977417,0.09635971486568451,467.0,467.0,50.0,0.3072281777858734,0.2974218726158142,0.9991174340248108,1133.0,1133.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181218385696411,0.5181218385696411,0.7356250286102295,,,0.0,0.5156186694900194,0.2738692872226238,0.0,0.0,0.0,0.0,0.0,0.0,1.066619873046875,1.1044238805770874,0.04068522900342941,467.0,467.0,50.0,0.31502649188041687,0.3005576729774475,0.9982346892356873,1133.0,1133.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343978404998779,0.5343978404998779,0.7187498807907104,,,0.0,0.5058982161184152,0.25972997955977917,0.0,0.0,0.0,0.0,0.0,0.0,0.47526058554649353,0.45508185029029846,0.9036402106285095,467.0,467.0,50.0,1.3816097974777222,1.423041582107544,0.0008826125995256007,1133.0,1133.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1170693635940552,1.117069125175476,0.2643750011920929,,,0.0,0.4519672074141757,0.22613070580700878,0.0,0.0,0.0,0.0,0.0,0.0,0.44956740736961365,0.4367804229259491,0.9593146443367004,467.0,467.0,50.0,1.3628965616226196,1.400011420249939,0.0017652248498052359,1133.0,1133.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0963189601898193,1.0963186025619507,0.2812499701976776,,,0.0,0.47995152630998444,0.24026996729662642,0,149
0.0,0.0,0.0,0.0,0.0,0.0,0.9271084666252136,1.040642261505127,0.2365805208683014,503.0,503.0,50.0,0.31334081292152405,0.32761839032173157,0.9917960166931152,1097.0,1097.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062938928604126,0.5062940120697021,0.7543752193450928,,,0.0,0.5353280951579412,0.30709413439035416,0.0,0.0,0.0,0.0,0.0,0.0,0.9551039338111877,1.0847136974334717,0.1252485066652298,503.0,503.0,50.0,0.32174015045166016,0.335713654756546,0.9936190843582153,1097.0,1097.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208536982536316,0.5208538770675659,0.720625102519989,,,0.0,0.5176842932899793,0.2797168977558613,0.0,0.0,0.0,0.0,0.0,0.0,0.5476890802383423,0.4798116087913513,0.7634196877479553,503.0,503.0,50.0,1.3686952590942383,1.3253374099731445,0.008204194717109203,1097.0,1097.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1105912923812866,1.1105914115905762,0.2456250637769699,,,0.0,0.3830772096601625,0.19290597061626613,0.0,0.0,0.0,0.0,0.0,0.0,0.520552933216095,0.45406943559646606,0.8747515678405762,503.0,503.0,50.0,1.3484399318695068,1.3133306503295898,0.006381040904670954,1097.0,1097.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0881726741790771,1.0881729125976562,0.2793750464916229,,,0.0,0.43843929073773324,0.22028315218631178,0,199
0.0,0.0,0.0,0.0,0.0,0.0,1.0156826972961426,1.0384528636932373,0.22317592799663544,466.0,466.0,50.0,0.2648589313030243,0.25923511385917664,0.9973543286323547,1134.0,1134.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48353642225265503,0.48353636264801025,0.7718749046325684,,,0.0,0.5358731523156166,0.30513256415724754,0.0,0.0,0.0,0.0,0.0,0.0,1.0574191808700562,1.0629310607910156,0.11587982624769211,466.0,466.0,50.0,0.27410662174224854,0.27961266040802,0.9964724779129028,1134.0,1134.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022464394569397,0.5022463798522949,0.7399998903274536,,,0.0,0.5175495433310667,0.27808807604014874,0.0,0.0,0.0,0.0,0.0,0.0,0.508776068687439,0.5122562050819397,0.7768239974975586,466.0,466.0,50.0,1.527443289756775,1.5432757139205933,0.0026455020997673273,1134.0,1134.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307567596435547,1.2307565212249756,0.2281249761581421,,,0.0,0.3888529157654072,0.19486737489933148,0.0,0.0,0.0,0.0,0.0,0.0,0.4716067314147949,0.4749809801578522,0.8841200470924377,466.0,466.0,50.0,1.4969676733016968,1.4934011697769165,0.003527336288243532,1134.0,1134.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1983312368392944,1.198331356048584,0.25999996066093445,,,0.0,0.4426479129275928,0.22191184584517032,0,249
0.0,0.0,0.0,0.0,0.0,0.0,0.9012508392333984,0.9373718500137329,0.34563109278678894,515.0,515.0,50.0,0.30118152499198914,0.2759842872619629,0.9889400601387024,1085.0,1085.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49432894587516785,0.4943288564682007,0.7818750143051147,,,0.0,0.5520752122004827,0.33364278823137283,0.0,0.0,0.0,0.0,0.0,0.0,0.9266144037246704,1.0313796997070312,0.25048545002937317,515.0,515.0,50.0,0.31038862466812134,0.2962283790111542,0.9944700002670288,1085.0,1085.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508736252784729,0.5087363123893738,0.7549999952316284,,,0.0,0.53898257513841,0.3112388625741005,0.0,0.0,0.0,0.0,0.0,0.0,0.5892849564552307,0.5263932943344116,0.6543688774108887,515.0,515.0,50.0,1.4192558526992798,1.470191478729248,0.011059907265007496,1085.0,1085.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152108907699585,1.1521090269088745,0.21812498569488525,,,0.0,0.3290277565829456,0.16635719616897404,0.0,0.0,0.0,0.0,0.0,0.0,0.5530232191085815,0.4727787971496582,0.7495146989822388,515.0,515.0,50.0,1.3890684843063354,1.4057903289794922,0.005529953166842461,1085.0,1085.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199665069580078,1.1199665069580078,0.24500004947185516,,,0.0,0.3756790083522598,0.1887611630372703,0,299
0.0,0.0,0.0,0.0,0.0,0.0,0.9374655485153198,0.8972161412239075,0.287128746509552,505.0,505.0,50.0,0.27425187826156616,0.25265952944755554,0.9945205450057983,1095.0,1095.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48357871174812317,0.48357871174812317,0.7712499499320984,,,0.0,0.5451150635878245,0.3204123228788376,0.0,0.0,0.0,0.0,0.0,0.0,0.9687223434448242,0.96995609998703,0.23762376606464386,505.0,505.0,50.0,0.2833402156829834,0.26727133989334106,0.9954338073730469,1095.0,1095.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996638596057892,0.49966394901275635,0.7562499642372131,,,0.0,0.5373208646972975,0.3082643933594227,0.0,0.0,0.0,0.0,0.0,0.0,0.5640981197357178,0.5974052548408508,0.7128714323043823,505.0,505.0,50.0,1.509748935699463,1.601057529449463,0.005479451734572649,1095.0,1095.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112783193588257,1.2112778425216675,0.2287500500679016,,,0.0,0.35734895810795325,0.17958772100973874,0.0,0.0,0.0,0.0,0.0,0.0,0.5291484594345093,0.5308639407157898,0.7623761296272278,505.0,505.0,50.0,1.4752821922302246,1.5295380353927612,0.004566209856420755,1095.0,1095.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1766586303710938,1.1766586303710938,0.2437499761581421,,,0.0,0.381949099789684,0.19173558487091213,0,349
0.0,0.0,0.0,0.0,0.0,0.0,0.8665170669555664,0.8435997366905212,0.37884607911109924,520.0,520.0,50.0,0.29649192094802856,0.2439672201871872,0.9898147583007812,1080.0,1080.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48175013065338135,0.4817500710487366,0.7912499308586121,,,0.0,0.5580483923355738,0.3421652093529701,0.0,0.0,0.0,0.0,0.0,0.0,0.8902454972267151,0.895893394947052,0.3096153736114502,520.0,520.0,50.0,0.30549752712249756,0.2531907260417938,0.9898145794868469,1080.0,1080.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495540589094162,0.4955406188964844,0.7687498331069946,,,0.0,0.5465098520119985,0.3248574882745743,0.0,0.0,0.0,0.0,0.0,0.0,0.6148552894592285,0.612589418888092,0.6211538910865784,520.0,520.0,50.0,1.442656397819519,1.6421997547149658,0.010185185819864273,1080.0,1080.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1736210584640503,1.1736210584640503,0.20874999463558197,,,0.0,0.31227447651326656,0.15783476922661066,0.0,0.0,0.0,0.0,0.0,0.0,0.5831882953643799,0.5524795055389404,0.6903845071792603,520.0,520.0,50.0,1.4082084894180298,1.567801833152771,0.010185186751186848,1080.0,1080.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140076994895935,1.1400768756866455,0.23124995827674866,,,0.0,0.34688978471482795,0.17514242348261178,0,399
0.0,0.0,0.0,0.0,0.0,0.0,0.9307851195335388,0.7876787185668945,0.30181095004081726,497.0,497.0,50.0,0.2700870633125305,0.26689594984054565,1.0,1103.0,1103.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47531628608703613,0.4753163754940033,0.7831249833106995,,,0.0,0.5503018250068029,0.3254527375102043,0.0,0.0,0.0,0.0,0.0,0.0,0.9631504416465759,0.8517400026321411,0.2334003746509552,497.0,497.0,50.0,0.2801746726036072,0.2726321220397949,0.9972801208496094,1103.0,1103.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49232396483421326,0.49232399463653564,0.7599999308586121,,,0.0,0.5375401228666306,0.30767012387514114,0.0,0.0,0.0,0.0,0.0,0.0,0.5719077587127686,0.6729390621185303,0.6981892585754395,497.0,497.0,50.0,1.5181233882904053,1.5270297527313232,0.0,1103.0,1103.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2242048978805542,1.2242050170898438,0.21687503159046173,,,0.0,0.3490946292877197,0.17454731464385986,0.0,0.0,0.0,0.0,0.0,0.0,0.5356392860412598,0.6216525435447693,0.766599714756012,497.0,497.0,50.0,1.4922657012939453,1.4863243103027344,0.002719854936003685,1103.0,1103.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1951138973236084,1.1951135396957397,0.24000002443790436,,,0.0,0.3837531665340066,0.1923298924230039,0,449
0.0,0.0,0.0,0.0,0.0,0.0,0.9033968448638916,1.021053433418274,0.3472803831100464,478.0,478.0,50.0,0.25683170557022095,0.22183679044246674,0.9964349269866943,1122.0,1122.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499930739402771,0.4499930739402771,0.8025000095367432,,,0.0,0.5560975273450216,0.3359288275241852,0.0,0.0,0.0,0.0,0.0,0.0,0.9537758827209473,1.068030595779419,0.2573222517967224,478.0,478.0,50.0,0.2689324617385864,0.23474851250648499,0.9946523308753967,1122.0,1122.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47352930903434753,0.4735294580459595,0.7743750214576721,,,0.0,0.5402132074038187,0.3129936456680298,0.0,0.0,0.0,0.0,0.0,0.0,0.5924357771873474,0.4989188611507416,0.6527199149131775,478.0,478.0,50.0,1.5732358694076538,1.6837050914764404,0.0035650625359266996,1122.0,1122.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2802215814590454,1.2802218198776245,0.197500079870224,,,0.0,0.3269541345459099,0.16407124436227605,0.0,0.0,0.0,0.0,0.0,0.0,0.5434672832489014,0.4807850420475006,0.7426778078079224,478.0,478.0,50.0,1.5208252668380737,1.6482608318328857,0.005347594153136015,1122.0,1122.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22883939743042,1.228839635848999,0.22562500834465027,,,0.0,0.3722301695961505,0.1870063504902646,0,499
