h0_avg_loss_group:0,h0_exp_avg_loss_group:0,h0_avg_acc_group:0,h0_processed_data_count_group:0,h0_update_data_count_group:0,h0_update_batch_count_group:0,h0_avg_loss_group:1,h0_exp_avg_loss_group:1,h0_avg_acc_group:1,h0_processed_data_count_group:1,h0_update_data_count_group:1,h0_update_batch_count_group:1,h0_avg_loss_group:2,h0_exp_avg_loss_group:2,h0_avg_acc_group:2,h0_processed_data_count_group:2,h0_update_data_count_group:2,h0_update_batch_count_group:2,h0_avg_loss_group:3,h0_exp_avg_loss_group:3,h0_avg_acc_group:3,h0_processed_data_count_group:3,h0_update_data_count_group:3,h0_update_batch_count_group:3,h0_avg_actual_loss,h0_avg_per_sample_loss,h0_avg_acc,h0_model_norm_sq,h0_reg_loss,h0_worst_group_acc,h0_mean_differences,h0_group_avg_acc,h1_avg_loss_group:0,h1_exp_avg_loss_group:0,h1_avg_acc_group:0,h1_processed_data_count_group:0,h1_update_data_count_group:0,h1_update_batch_count_group:0,h1_avg_loss_group:1,h1_exp_avg_loss_group:1,h1_avg_acc_group:1,h1_processed_data_count_group:1,h1_update_data_count_group:1,h1_update_batch_count_group:1,h1_avg_loss_group:2,h1_exp_avg_loss_group:2,h1_avg_acc_group:2,h1_processed_data_count_group:2,h1_update_data_count_group:2,h1_update_batch_count_group:2,h1_avg_loss_group:3,h1_exp_avg_loss_group:3,h1_avg_acc_group:3,h1_processed_data_count_group:3,h1_update_data_count_group:3,h1_update_batch_count_group:3,h1_avg_actual_loss,h1_avg_per_sample_loss,h1_avg_acc,h1_model_norm_sq,h1_reg_loss,h1_worst_group_acc,h1_mean_differences,h1_group_avg_acc,h0_alt_avg_loss_group:0,h0_alt_exp_avg_loss_group:0,h0_alt_avg_acc_group:0,h0_alt_processed_data_count_group:0,h0_alt_update_data_count_group:0,h0_alt_update_batch_count_group:0,h0_alt_avg_loss_group:1,h0_alt_exp_avg_loss_group:1,h0_alt_avg_acc_group:1,h0_alt_processed_data_count_group:1,h0_alt_update_data_count_group:1,h0_alt_update_batch_count_group:1,h0_alt_avg_loss_group:2,h0_alt_exp_avg_loss_group:2,h0_alt_avg_acc_group:2,h0_alt_processed_data_count_group:2,h0_alt_update_data_count_group:2,h0_alt_update_batch_count_group:2,h0_alt_avg_loss_group:3,h0_alt_exp_avg_loss_group:3,h0_alt_avg_acc_group:3,h0_alt_processed_data_count_group:3,h0_alt_update_data_count_group:3,h0_alt_update_batch_count_group:3,h0_alt_avg_actual_loss,h0_alt_avg_per_sample_loss,h0_alt_avg_acc,h0_alt_model_norm_sq,h0_alt_reg_loss,h0_alt_worst_group_acc,h0_alt_mean_differences,h0_alt_group_avg_acc,h1_alt_avg_loss_group:0,h1_alt_exp_avg_loss_group:0,h1_alt_avg_acc_group:0,h1_alt_processed_data_count_group:0,h1_alt_update_data_count_group:0,h1_alt_update_batch_count_group:0,h1_alt_avg_loss_group:1,h1_alt_exp_avg_loss_group:1,h1_alt_avg_acc_group:1,h1_alt_processed_data_count_group:1,h1_alt_update_data_count_group:1,h1_alt_update_batch_count_group:1,h1_alt_avg_loss_group:2,h1_alt_exp_avg_loss_group:2,h1_alt_avg_acc_group:2,h1_alt_processed_data_count_group:2,h1_alt_update_data_count_group:2,h1_alt_update_batch_count_group:2,h1_alt_avg_loss_group:3,h1_alt_exp_avg_loss_group:3,h1_alt_avg_acc_group:3,h1_alt_processed_data_count_group:3,h1_alt_update_data_count_group:3,h1_alt_update_batch_count_group:3,h1_alt_avg_actual_loss,h1_alt_avg_per_sample_loss,h1_alt_avg_acc,h1_alt_model_norm_sq,h1_alt_reg_loss,h1_alt_worst_group_acc,h1_alt_mean_differences,h1_alt_group_avg_acc,epoch,batch
0.19329839944839478,0.09477628767490387,0.967426598072052,614.0,614.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1930574178695679,0.9334271550178528,0.3118279278278351,186.0,186.0,50.0,0.42574235796928406,0.42574238777160645,0.8149998784065247,,,0.0,0.5356846203406652,0.31981363147497177,0.1922616809606552,0.09754908084869385,0.9511401653289795,614.0,614.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1419181823730469,0.8142499327659607,0.3709677457809448,186.0,186.0,50.0,0.413056880235672,0.4130568206310272,0.8162500858306885,,,0.0,0.5373980402946472,0.3305269777774811,0.19329839944839478,0.09477628767490387,0.967426598072052,614.0,614.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1930574178695679,0.9334271550178528,0.3118279278278351,186.0,186.0,50.0,0.42574235796928406,0.42574238777160645,0.8149998784065247,,,0.0,0.5356846203406652,0.31981363147497177,0.1922616809606552,0.09754908084869385,0.9511401653289795,614.0,614.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1419181823730469,0.8142499327659607,0.3709677457809448,186.0,186.0,50.0,0.413056880235672,0.4130568206310272,0.8162500858306885,,,0.0,0.5373980402946472,0.3305269777774811,0,49
0.12858690321445465,0.11416655033826828,0.9935063719749451,616.0,616.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833110332489014,0.38993459939956665,0.4565217196941376,184.0,184.0,49.0,0.30217355489730835,0.3021734356880188,0.869999885559082,,,0.0,0.5728401392698288,0.36250702291727066,0.11504890769720078,0.07697439938783646,0.9951298236846924,616.0,616.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7554503679275513,0.31114262342453003,0.5380434393882751,184.0,184.0,49.0,0.26234129071235657,0.2623412609100342,0.8899999260902405,,,0.0,0.5872388184070587,0.3832933157682419,0.12858690321445465,0.11416655033826828,0.9935063719749451,616.0,616.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833110332489014,0.38993459939956665,0.4565217196941376,184.0,184.0,49.0,0.30217355489730835,0.3021734356880188,0.869999885559082,,,0.0,0.5728401392698288,0.36250702291727066,0.11504890769720078,0.07697439938783646,0.9951298236846924,616.0,616.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7554503679275513,0.31114262342453003,0.5380434393882751,184.0,184.0,49.0,0.26234129071235657,0.2623412609100342,0.8899999260902405,,,0.0,0.5872388184070587,0.3832933157682419,0,99
0.06622496247291565,0.0777638852596283,0.9968052506446838,626.0,626.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778286933898926,0.284873902797699,0.6034482717514038,174.0,174.0,49.0,0.22099877893924713,0.22099877893924713,0.911250114440918,,,0.0,0.5989773372809092,0.4000633805990219,0.056920647621154785,0.05582871288061142,0.9968052506446838,626.0,626.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689982533454895,0.377565860748291,0.6609194874763489,174.0,174.0,49.0,0.19461160898208618,0.19461160898208618,0.9237501621246338,,,0.0,0.6085558732350668,0.4144311845302582,0.06622496247291565,0.0777638852596283,0.9968052506446838,626.0,626.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778286933898926,0.284873902797699,0.6034482717514038,174.0,174.0,49.0,0.22099877893924713,0.22099877893924713,0.911250114440918,,,0.0,0.5989773372809092,0.4000633805990219,0.056920647621154785,0.05582871288061142,0.9968052506446838,626.0,626.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689982533454895,0.377565860748291,0.6609194874763489,174.0,174.0,49.0,0.19461160898208618,0.19461160898208618,0.9237501621246338,,,0.0,0.6085558732350668,0.4144311845302582,0,149
0.09135061502456665,0.09048870950937271,0.996710479259491,608.0,608.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617383599281311,0.18846452236175537,0.71875,192.0,192.0,50.0,0.2175985723733902,0.21759852766990662,0.9299999475479126,,,0.0,0.6181469062964121,0.42886511981487274,0.07110442221164703,0.06418558210134506,0.9901315569877625,608.0,608.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951878488063812,0.07659091055393219,0.8020833134651184,192.0,192.0,50.0,0.1728844940662384,0.17288443446159363,0.9449999928474426,,,0.0,0.6287463307380676,0.4480537176132202,0.09135061502456665,0.09048870950937271,0.996710479259491,608.0,608.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617383599281311,0.18846452236175537,0.71875,192.0,192.0,50.0,0.2175985723733902,0.21759852766990662,0.9299999475479126,,,0.0,0.6181469062964121,0.42886511981487274,0.07110442221164703,0.06418558210134506,0.9901315569877625,608.0,608.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951878488063812,0.07659091055393219,0.8020833134651184,192.0,192.0,50.0,0.1728844940662384,0.17288443446159363,0.9449999928474426,,,0.0,0.6287463307380676,0.4480537176132202,0,199
0.05984668433666229,0.0697726383805275,0.9916666150093079,600.0,600.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645117521286011,0.1363178938627243,0.8100000023841858,200.0,200.0,50.0,0.16101297736167908,0.1610129475593567,0.9462499618530273,,,0.0,0.6308333079020182,0.4504166543483734,0.04280407726764679,0.039228666573762894,0.9916666746139526,600.0,600.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35521847009658813,0.06760282814502716,0.845000147819519,200.0,200.0,50.0,0.12090765684843063,0.12090767920017242,0.9550000429153442,,,0.0,0.6366666952768961,0.4591667056083679,0.05984668433666229,0.0697726383805275,0.9916666150093079,600.0,600.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645117521286011,0.1363178938627243,0.8100000023841858,200.0,200.0,50.0,0.16101297736167908,0.1610129475593567,0.9462499618530273,,,0.0,0.6308333079020182,0.4504166543483734,0.04280407726764679,0.039228666573762894,0.9916666746139526,600.0,600.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35521847009658813,0.06760282814502716,0.845000147819519,200.0,200.0,50.0,0.12090765684843063,0.12090767920017242,0.9550000429153442,,,0.0,0.6366666952768961,0.4591667056083679,0,249
0.05062996596097946,0.11125161498785019,0.9914284348487854,1050.0,1050.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896016836166382,0.04429013282060623,0.8885246515274048,305.0,305.0,83.0,0.10485710203647614,0.10442064702510834,0.9682656526565552,,,0.0,0.6438016593456268,0.46998827159404755,0.04333508759737015,0.041851725429296494,0.9914286136627197,1050.0,1050.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21653632819652557,0.0047486149705946445,0.9081965684890747,305.0,305.0,83.0,0.08243519812822342,0.08232134580612183,0.9726937413215637,,,0.0,0.6470804015795389,0.4749062955379486,0.05062996596097946,0.11125161498785019,0.9914284348487854,1050.0,1050.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896016836166382,0.04429013282060623,0.8885246515274048,305.0,305.0,83.0,0.10485710203647614,0.10442064702510834,0.9682656526565552,,,0.0,0.6438016593456268,0.46998827159404755,0.04333508759737015,0.041851725429296494,0.9914286136627197,1050.0,1050.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21653632819652557,0.0047486149705946445,0.9081965684890747,305.0,305.0,83.0,0.08243519812822342,0.08232134580612183,0.9726937413215637,,,0.0,0.6470804015795389,0.4749062955379486,1,49
0.03472281992435455,0.005878578871488571,0.9920254945755005,627.0,627.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22645920515060425,0.047833409160375595,0.9190751314163208,173.0,173.0,49.0,0.07618579268455505,0.07618580758571625,0.9762499928474426,,,0.0,0.6491919358571371,0.4777751564979553,0.033182524144649506,0.007027678657323122,0.9952152967453003,627.0,627.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17454718053340912,0.05948100611567497,0.9364162683486938,173.0,173.0,49.0,0.06375264376401901,0.06375263631343842,0.9824999570846558,,,0.0,0.6536770264307658,0.48290789127349854,0.03472281992435455,0.005878578871488571,0.9920254945755005,627.0,627.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22645920515060425,0.047833409160375595,0.9190751314163208,173.0,173.0,49.0,0.07618579268455505,0.07618580758571625,0.9762499928474426,,,0.0,0.6491919358571371,0.4777751564979553,0.033182524144649506,0.007027678657323122,0.9952152967453003,627.0,627.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17454718053340912,0.05948100611567497,0.9364162683486938,173.0,173.0,49.0,0.06375264376401901,0.06375263631343842,0.9824999570846558,,,0.0,0.6536770264307658,0.48290789127349854,1,99
0.023257819935679436,0.0050659640692174435,0.9967637658119202,618.0,618.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298600435256958,0.037814993411302567,0.9725274443626404,182.0,182.0,49.0,0.04750983417034149,0.047509826719760895,0.9912499785423279,,,0.0,0.6604697902997335,0.49232280254364014,0.022058898583054543,0.012142538093030453,0.9967636466026306,618.0,618.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11505598574876785,0.15181389451026917,0.9670330286026001,182.0,182.0,49.0,0.043215733021497726,0.043215736746788025,0.9899999499320984,,,0.0,0.659553994735082,0.4909491688013077,0.023257819935679436,0.0050659640692174435,0.9967637658119202,618.0,618.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298600435256958,0.037814993411302567,0.9725274443626404,182.0,182.0,49.0,0.04750983417034149,0.047509826719760895,0.9912499785423279,,,0.0,0.6604697902997335,0.49232280254364014,0.022058898583054543,0.012142538093030453,0.9967636466026306,618.0,618.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11505598574876785,0.15181389451026917,0.9670330286026001,182.0,182.0,49.0,0.043215733021497726,0.043215736746788025,0.9899999499320984,,,0.0,0.659553994735082,0.4909491688013077,1,149
0.023685406893491745,0.02900577522814274,0.9934103488922119,607.0,607.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16674590110778809,0.0006258912617340684,0.9222797751426697,193.0,193.0,50.0,0.05819873884320259,0.058198750019073486,0.976250171661377,,,0.0,0.6504184703032175,0.4789225310087204,0.021575989201664925,0.05031650885939598,0.9950577020645142,607.0,607.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280527561903,0.00038771264371462166,0.9430050849914551,193.0,193.0,50.0,0.04726351425051689,0.04726351052522659,0.9825000166893005,,,0.0,0.6546963651974996,0.4845156967639923,0.023685406893491745,0.02900577522814274,0.9934103488922119,607.0,607.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16674590110778809,0.0006258912617340684,0.9222797751426697,193.0,193.0,50.0,0.05819873884320259,0.058198750019073486,0.976250171661377,,,0.0,0.6504184703032175,0.4789225310087204,0.021575989201664925,0.05031650885939598,0.9950577020645142,607.0,607.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280527561903,0.00038771264371462166,0.9430050849914551,193.0,193.0,50.0,0.04726351425051689,0.04726351052522659,0.9825000166893005,,,0.0,0.6546963651974996,0.4845156967639923,1,199
0.030179420486092567,0.054245926439762115,0.9903069138526917,619.0,619.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16590605676174164,0.026169786229729652,0.928176760673523,181.0,181.0,48.0,0.060887549072504044,0.060887571424245834,0.9762499332427979,,,0.0,0.6498495837052664,0.47962091863155365,0.025473767891526222,0.08714790642261505,0.9935379028320312,619.0,619.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203572228550911,0.04523630067706108,0.9613260626792908,181.0,181.0,48.0,0.046941157430410385,0.04694114997982979,0.9862499833106995,,,0.0,0.6569899618625641,0.4887159913778305,0.030179420486092567,0.054245926439762115,0.9903069138526917,619.0,619.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16590605676174164,0.026169786229729652,0.928176760673523,181.0,181.0,48.0,0.060887549072504044,0.060887571424245834,0.9762499332427979,,,0.0,0.6498495837052664,0.47962091863155365,0.025473767891526222,0.08714790642261505,0.9935379028320312,619.0,619.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203572228550911,0.04523630067706108,0.9613260626792908,181.0,181.0,48.0,0.046941157430410385,0.04694114997982979,0.9862499833106995,,,0.0,0.6569899618625641,0.4887159913778305,1,249
