h0_avg_loss_group:0,h0_exp_avg_loss_group:0,h0_avg_acc_group:0,h0_processed_data_count_group:0,h0_update_data_count_group:0,h0_update_batch_count_group:0,h0_avg_loss_group:1,h0_exp_avg_loss_group:1,h0_avg_acc_group:1,h0_processed_data_count_group:1,h0_update_data_count_group:1,h0_update_batch_count_group:1,h0_avg_loss_group:2,h0_exp_avg_loss_group:2,h0_avg_acc_group:2,h0_processed_data_count_group:2,h0_update_data_count_group:2,h0_update_batch_count_group:2,h0_avg_loss_group:3,h0_exp_avg_loss_group:3,h0_avg_acc_group:3,h0_processed_data_count_group:3,h0_update_data_count_group:3,h0_update_batch_count_group:3,h0_avg_actual_loss,h0_avg_per_sample_loss,h0_avg_acc,h0_model_norm_sq,h0_reg_loss,h0_worst_group_acc,h0_mean_differences,h0_group_avg_acc,h1_avg_loss_group:0,h1_exp_avg_loss_group:0,h1_avg_acc_group:0,h1_processed_data_count_group:0,h1_update_data_count_group:0,h1_update_batch_count_group:0,h1_avg_loss_group:1,h1_exp_avg_loss_group:1,h1_avg_acc_group:1,h1_processed_data_count_group:1,h1_update_data_count_group:1,h1_update_batch_count_group:1,h1_avg_loss_group:2,h1_exp_avg_loss_group:2,h1_avg_acc_group:2,h1_processed_data_count_group:2,h1_update_data_count_group:2,h1_update_batch_count_group:2,h1_avg_loss_group:3,h1_exp_avg_loss_group:3,h1_avg_acc_group:3,h1_processed_data_count_group:3,h1_update_data_count_group:3,h1_update_batch_count_group:3,h1_avg_actual_loss,h1_avg_per_sample_loss,h1_avg_acc,h1_model_norm_sq,h1_reg_loss,h1_worst_group_acc,h1_mean_differences,h1_group_avg_acc,h0_alt_avg_loss_group:0,h0_alt_exp_avg_loss_group:0,h0_alt_avg_acc_group:0,h0_alt_processed_data_count_group:0,h0_alt_update_data_count_group:0,h0_alt_update_batch_count_group:0,h0_alt_avg_loss_group:1,h0_alt_exp_avg_loss_group:1,h0_alt_avg_acc_group:1,h0_alt_processed_data_count_group:1,h0_alt_update_data_count_group:1,h0_alt_update_batch_count_group:1,h0_alt_avg_loss_group:2,h0_alt_exp_avg_loss_group:2,h0_alt_avg_acc_group:2,h0_alt_processed_data_count_group:2,h0_alt_update_data_count_group:2,h0_alt_update_batch_count_group:2,h0_alt_avg_loss_group:3,h0_alt_exp_avg_loss_group:3,h0_alt_avg_acc_group:3,h0_alt_processed_data_count_group:3,h0_alt_update_data_count_group:3,h0_alt_update_batch_count_group:3,h0_alt_avg_actual_loss,h0_alt_avg_per_sample_loss,h0_alt_avg_acc,h0_alt_model_norm_sq,h0_alt_reg_loss,h0_alt_worst_group_acc,h0_alt_mean_differences,h0_alt_group_avg_acc,h1_alt_avg_loss_group:0,h1_alt_exp_avg_loss_group:0,h1_alt_avg_acc_group:0,h1_alt_processed_data_count_group:0,h1_alt_update_data_count_group:0,h1_alt_update_batch_count_group:0,h1_alt_avg_loss_group:1,h1_alt_exp_avg_loss_group:1,h1_alt_avg_acc_group:1,h1_alt_processed_data_count_group:1,h1_alt_update_data_count_group:1,h1_alt_update_batch_count_group:1,h1_alt_avg_loss_group:2,h1_alt_exp_avg_loss_group:2,h1_alt_avg_acc_group:2,h1_alt_processed_data_count_group:2,h1_alt_update_data_count_group:2,h1_alt_update_batch_count_group:2,h1_alt_avg_loss_group:3,h1_alt_exp_avg_loss_group:3,h1_alt_avg_acc_group:3,h1_alt_processed_data_count_group:3,h1_alt_update_data_count_group:3,h1_alt_update_batch_count_group:3,h1_alt_avg_actual_loss,h1_alt_avg_per_sample_loss,h1_alt_avg_acc,h1_alt_model_norm_sq,h1_alt_reg_loss,h1_alt_worst_group_acc,h1_alt_mean_differences,h1_alt_group_avg_acc,epoch,batch
0.0,0.0,0.0,0.0,0.0,0.0,0.47862493991851807,0.36584141850471497,0.8217912912368774,1083.0,1083.0,50.0,1.0188263654708862,1.142042636871338,0.16441000998020172,517.0,517.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6531777381896973,0.6531774997711182,0.6093749403953552,,,0.0,0.4382973139484723,0.2465503253042698,0.0,0.0,0.0,0.0,0.0,0.0,0.47003373503685,0.3664703071117401,0.8670361042022705,1083.0,1083.0,50.0,0.9841200709342957,1.1386959552764893,0.17408116161823273,517.0,517.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6361480951309204,0.6361478567123413,0.643125057220459,,,0.0,0.46253157903750736,0.2602793164551258,0.0,0.0,0.0,0.0,0.0,0.0,1.037895679473877,1.1996937990188599,0.17820864915847778,1083.0,1083.0,50.0,0.48495563864707947,0.3870430886745453,0.8355898857116699,517.0,517.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8592269420623779,0.8592269420623779,0.3906249701976776,,,0.0,0.4474963843822479,0.2534496337175369,0.0,0.0,0.0,0.0,0.0,0.0,1.0535682439804077,1.2055577039718628,0.13296401500701904,1083.0,1083.0,50.0,0.5105376243591309,0.3919749855995178,0.8259187340736389,517.0,517.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878101646900177,0.8781014680862427,0.3568750023841858,,,0.0,0.43512003620465595,0.2397206872701645,0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.4139366149902344,0.46206381916999817,0.9923223257064819,1042.0,1042.0,50.0,0.9827587008476257,0.9373866319656372,0.05197133123874664,558.0,558.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123132109642029,0.6123132705688477,0.6643748879432678,,,0.0,0.5048230513930321,0.26107341423630714,0.0,0.0,0.0,0.0,0.0,0.0,0.40313205122947693,0.46139562129974365,0.9932821393013,1042.0,1042.0,50.0,0.9477031230926514,0.852979838848114,0.09318999201059341,558.0,558.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930512547492981,0.5930511951446533,0.6793750524520874,,,0.0,0.5121727349857489,0.27161803282797337,0.0,0.0,0.0,0.0,0.0,0.0,1.1108630895614624,1.0135977268218994,0.007677543442696333,1042.0,1042.0,50.0,0.4863634407520294,0.5132717490196228,0.9480288028717041,558.0,558.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8930686712265015,0.8930688500404358,0.335625022649765,,,0.0,0.4752939920096348,0.2389265865786001,0.0,0.0,0.0,0.0,0.0,0.0,1.1309874057769775,1.0302566289901733,0.006717849522829056,1042.0,1042.0,50.0,0.5104678273200989,0.564268946647644,0.9068101048469543,558.0,558.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9145812392234802,0.9145812392234802,0.32062503695487976,,,0.0,0.45452469401061535,0.22838198859244585,0,99
0.0,0.0,0.0,0.0,0.0,0.0,0.3992713987827301,0.40384772419929504,0.9970958828926086,1033.0,1033.0,50.0,0.9607776403427124,0.9395215511322021,0.05291005223989487,567.0,567.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982552170753479,0.5982551574707031,0.6625000238418579,,,0.0,0.5073662834862868,0.2625014837831259,0.0,0.0,0.0,0.0,0.0,0.0,0.388397753238678,0.37271133065223694,0.9893513917922974,1033.0,1033.0,50.0,0.9246082305908203,0.8763032555580139,0.12169313430786133,567.0,567.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5784174203872681,0.5784173607826233,0.6818749904632568,,,0.0,0.5149578849474589,0.2777611315250397,0.0,0.0,0.0,0.0,0.0,0.0,1.1411980390548706,1.1272358894348145,0.00290416250936687,1033.0,1033.0,50.0,0.4989740550518036,0.5153611898422241,0.9470899701118469,567.0,567.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9136099219322205,0.9136099219322205,0.33750003576278687,,,0.0,0.47402901214081794,0.23749853315530345,0.0,0.0,0.0,0.0,0.0,0.0,1.1713309288024902,1.1905200481414795,0.010648596100509167,1033.0,1033.0,50.0,0.5276885032653809,0.5555482506752014,0.8783066868782043,567.0,567.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9432400465011597,0.9432401657104492,0.3181249499320984,,,0.0,0.4409281094558537,0.22223882074467838,0,149
0.0,0.0,0.0,0.0,0.0,0.0,0.4199300706386566,0.3397761881351471,0.989215612411499,1020.0,1020.0,50.0,0.8616797924041748,0.9750159978866577,0.1741379052400589,580.0,580.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800642967224121,0.5800643563270569,0.6937499642372131,,,0.0,0.523630790412426,0.2908383794128895,0.0,0.0,0.0,0.0,0.0,0.0,0.4100896120071411,0.31188100576400757,0.9833333492279053,1020.0,1020.0,50.0,0.8306976556777954,0.9281790256500244,0.2827586531639099,580.0,580.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625600814819336,0.5625600218772888,0.7293750047683716,,,0.0,0.5387931168079376,0.3165230005979538,0.0,0.0,0.0,0.0,0.0,0.0,1.101565957069397,1.272311806678772,0.010784313082695007,1020.0,1020.0,50.0,0.5689659714698792,0.4816211462020874,0.8258619904518127,580.0,580.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9084983468055725,0.9084984660148621,0.3062499761581421,,,0.0,0.4147283807396889,0.20916157588362694,0.0,0.0,0.0,0.0,0.0,0.0,1.129556655883789,1.3487032651901245,0.01666666939854622,1020.0,1020.0,50.0,0.6043405532836914,0.5317601561546326,0.7172414660453796,580.0,580.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9391658902168274,0.9391658306121826,0.2706250548362732,,,0.0,0.3613985112557809,0.18347703386098146,0,199
0.0,0.0,0.0,0.0,0.0,0.0,0.37629827857017517,0.377987265586853,0.9934579133987427,1070.0,1070.0,50.0,0.9186925292015076,1.0279929637908936,0.09056604653596878,530.0,530.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559666156768799,0.5559663772583008,0.6943749785423279,,,0.0,0.5118232977886995,0.27100598998367786,0.0,0.0,0.0,0.0,0.0,0.0,0.36237457394599915,0.325335294008255,0.9869158267974854,1070.0,1070.0,50.0,0.8646280169487,0.8577170372009277,0.23207545280456543,530.0,530.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287461280822754,0.5287460088729858,0.7368749380111694,,,0.0,0.5321371555328369,0.3047478199005127,0.0,0.0,0.0,0.0,0.0,0.0,1.1906262636184692,1.1941946744918823,0.0065420567989349365,1070.0,1070.0,50.0,0.5268639922142029,0.4585738182067871,0.9094339609146118,530.0,530.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707552194595337,0.9707549810409546,0.3056250214576721,,,0.0,0.4558073232571284,0.2289940044283867,0.0,0.0,0.0,0.0,0.0,0.0,1.2365670204162598,1.307396411895752,0.013084111735224724,1070.0,1070.0,50.0,0.5764392614364624,0.5963679552078247,0.7679245471954346,530.0,530.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017899990081787,1.017899751663208,0.2631250023841858,,,0.0,0.3861429588869214,0.19525216473266482,0,249
0.0,0.0,0.0,0.0,0.0,0.0,0.4105784296989441,0.35619857907295227,0.9853660464286804,1025.0,1025.0,50.0,0.8651769161224365,0.9340400695800781,0.17043478786945343,575.0,575.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739496350288391,0.5739497542381287,0.692500114440918,,,0.0,0.5210888211925825,0.28895020857453346,0.0,0.0,0.0,0.0,0.0,0.0,0.3869226574897766,0.31375932693481445,0.9697560667991638,1025.0,1025.0,50.0,0.7990723848342896,0.8569555282592773,0.3460869789123535,575.0,575.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535038948059082,0.535038948059082,0.7456249594688416,,,0.0,0.5425591965516409,0.32896076142787933,0.0,0.0,0.0,0.0,0.0,0.0,1.1224628686904907,1.2209289073944092,0.014634143561124802,1025.0,1025.0,50.0,0.5701829791069031,0.5240931510925293,0.8295653462409973,575.0,575.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9239872694015503,0.9239872694015503,0.30750006437301636,,,0.0,0.4172216970473528,0.21104987245053053,0.0,0.0,0.0,0.0,0.0,0.0,1.192366123199463,1.3414161205291748,0.030243907123804092,1025.0,1025.0,50.0,0.6378206610679626,0.5864628553390503,0.653913140296936,575.0,575.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930762648582458,0.9930763840675354,0.25437504053115845,,,0.0,0.3319972213357687,0.17103926185518503,0,299
0.0,0.0,0.0,0.0,0.0,0.0,0.34956833720207214,0.4013810455799103,0.9924951791763306,1066.0,1066.0,50.0,0.985864520072937,0.9294930696487427,0.08614231646060944,534.0,534.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619321465492249,0.5619322061538696,0.6899998784065247,,,0.0,0.5106046423316002,0.269659373909235,0.0,0.0,0.0,0.0,0.0,0.0,0.3294394016265869,0.36459285020828247,0.9878048896789551,1066.0,1066.0,50.0,0.9025118947029114,0.8634787201881409,0.21535582840442657,534.0,534.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207024216651917,0.5207023620605469,0.7300000190734863,,,0.0,0.5297950829068819,0.3007901795208454,0.0,0.0,0.0,0.0,0.0,0.0,1.2576351165771484,1.1195346117019653,0.0075046899728477,1066.0,1066.0,50.0,0.48976796865463257,0.536407470703125,0.913857638835907,534.0,534.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0013595819473267,1.001359462738037,0.3100000023841858,,,0.0,0.45817960108009476,0.23034058220218867,0.0,0.0,0.0,0.0,0.0,0.0,1.3355838060379028,1.2327749729156494,0.012195121496915817,1066.0,1066.0,50.0,0.5605571866035461,0.5879661440849304,0.7846442461013794,534.0,534.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0769188404083252,1.076918601989746,0.27000004053115845,,,0.0,0.39435464330017567,0.1992098418995738,0,349
0.0,0.0,0.0,0.0,0.0,0.0,0.4055155813694,0.4432865381240845,0.9883946180343628,1034.0,1034.0,50.0,0.8732948899269104,0.8234057426452637,0.19434624910354614,566.0,566.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709925293922424,0.5709925293922424,0.7074999809265137,,,0.0,0.5265883505344391,0.29568521678447723,0.0,0.0,0.0,0.0,0.0,0.0,0.3725264370441437,0.4186074137687683,0.9671179056167603,1034.0,1034.0,50.0,0.7811752557754517,0.6819643974304199,0.40282687544822693,566.0,566.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170859694480896,0.5170859694480896,0.7674999237060547,,,0.0,0.5506967653830847,0.3424861952662468,0.0,0.0,0.0,0.0,0.0,0.0,1.1309401988983154,1.0541081428527832,0.011605417355895042,1034.0,1034.0,50.0,0.566941499710083,0.6256628632545471,0.8056536912918091,566.0,566.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314255118370056,0.9314256906509399,0.29249998927116394,,,0.0,0.40476108187188703,0.20431477716192603,0.0,0.0,0.0,0.0,0.0,0.0,1.2350205183029175,1.1267441511154175,0.03288200870156288,1034.0,1034.0,50.0,0.6625996232032776,0.7932485938072205,0.5971733927726746,566.0,566.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325263738632202,1.0325266122817993,0.2325000762939453,,,0.0,0.3040670311699311,0.15751385036855936,0,399
0.0,0.0,0.0,0.0,0.0,0.0,0.3593142032623291,0.39845719933509827,0.9971401691436768,1049.0,1049.0,50.0,0.9651141166687012,0.9215452075004578,0.10707802325487137,551.0,551.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5679366588592529,0.5679365396499634,0.690625011920929,,,0.0,0.5164164217809836,0.27605454809963703,0.0,0.0,0.0,0.0,0.0,0.0,0.32533618807792664,0.33840247988700867,0.9761678576469421,1049.0,1049.0,50.0,0.8560988903045654,0.767199695110321,0.3466424345970154,551.0,551.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081177353858948,0.5081175565719604,0.7593750357627869,,,0.0,0.5458576679229736,0.3307025730609894,0.0,0.0,0.0,0.0,0.0,0.0,1.235728144645691,1.142637014389038,0.002859866013750434,1049.0,1049.0,50.0,0.5059328079223633,0.5293698310852051,0.8929219245910645,551.0,551.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844046831130981,0.9844048619270325,0.30937501788139343,,,0.0,0.4469376066311573,0.22394544765120372,0.0,0.0,0.0,0.0,0.0,0.0,1.3682024478912354,1.3107084035873413,0.02383222058415413,1049.0,1049.0,50.0,0.6152966618537903,0.6574162840843201,0.6533575654029846,551.0,551.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1089203357696533,1.1089205741882324,0.2406250238418579,,,0.0,0.330650819465518,0.1692974464967847,0,449
0.0,0.0,0.0,0.0,0.0,0.0,0.3971787691116333,0.3904736340045929,0.983916699886322,1057.0,1057.0,50.0,0.8996389508247375,1.0558544397354126,0.1712707281112671,543.0,543.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5677012801170349,0.5677011609077454,0.7081249952316284,,,0.0,0.5205034712950388,0.2887968569993973,0.0,0.0,0.0,0.0,0.0,0.0,0.35106417536735535,0.29241278767585754,0.9460738301277161,1057.0,1057.0,50.0,0.7442951798439026,0.693511962890625,0.48987114429473877,543.0,543.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48451685905456543,0.4845169186592102,0.7912499904632568,,,0.0,0.5546821057796478,0.3589862436056137,0.0,0.0,0.0,0.0,0.0,0.0,1.1524654626846313,1.1754204034805298,0.016083253547549248,1057.0,1057.0,50.0,0.5497097373008728,0.4329705238342285,0.8287293910980225,543.0,543.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9479051828384399,0.9479051828384399,0.29187503457069397,,,0.0,0.4170452378069361,0.21120316116139293,0.0,0.0,0.0,0.0,0.0,0.0,1.3221482038497925,1.4720607995986938,0.05392621085047722,1057.0,1057.0,50.0,0.7224043607711792,0.7997421622276306,0.5101289749145508,543.0,543.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1186103820800781,1.118610143661499,0.20875000953674316,,,0.0,0.26405218926568824,0.141013796441257,0,499
