h0_avg_loss_group:0,h0_exp_avg_loss_group:0,h0_avg_acc_group:0,h0_processed_data_count_group:0,h0_update_data_count_group:0,h0_update_batch_count_group:0,h0_avg_loss_group:1,h0_exp_avg_loss_group:1,h0_avg_acc_group:1,h0_processed_data_count_group:1,h0_update_data_count_group:1,h0_update_batch_count_group:1,h0_avg_loss_group:2,h0_exp_avg_loss_group:2,h0_avg_acc_group:2,h0_processed_data_count_group:2,h0_update_data_count_group:2,h0_update_batch_count_group:2,h0_avg_loss_group:3,h0_exp_avg_loss_group:3,h0_avg_acc_group:3,h0_processed_data_count_group:3,h0_update_data_count_group:3,h0_update_batch_count_group:3,h0_avg_actual_loss,h0_avg_per_sample_loss,h0_avg_acc,h0_model_norm_sq,h0_reg_loss,h0_worst_group_acc,h0_mean_differences,h0_group_avg_acc,h1_avg_loss_group:0,h1_exp_avg_loss_group:0,h1_avg_acc_group:0,h1_processed_data_count_group:0,h1_update_data_count_group:0,h1_update_batch_count_group:0,h1_avg_loss_group:1,h1_exp_avg_loss_group:1,h1_avg_acc_group:1,h1_processed_data_count_group:1,h1_update_data_count_group:1,h1_update_batch_count_group:1,h1_avg_loss_group:2,h1_exp_avg_loss_group:2,h1_avg_acc_group:2,h1_processed_data_count_group:2,h1_update_data_count_group:2,h1_update_batch_count_group:2,h1_avg_loss_group:3,h1_exp_avg_loss_group:3,h1_avg_acc_group:3,h1_processed_data_count_group:3,h1_update_data_count_group:3,h1_update_batch_count_group:3,h1_avg_actual_loss,h1_avg_per_sample_loss,h1_avg_acc,h1_model_norm_sq,h1_reg_loss,h1_worst_group_acc,h1_mean_differences,h1_group_avg_acc,h0_alt_avg_loss_group:0,h0_alt_exp_avg_loss_group:0,h0_alt_avg_acc_group:0,h0_alt_processed_data_count_group:0,h0_alt_update_data_count_group:0,h0_alt_update_batch_count_group:0,h0_alt_avg_loss_group:1,h0_alt_exp_avg_loss_group:1,h0_alt_avg_acc_group:1,h0_alt_processed_data_count_group:1,h0_alt_update_data_count_group:1,h0_alt_update_batch_count_group:1,h0_alt_avg_loss_group:2,h0_alt_exp_avg_loss_group:2,h0_alt_avg_acc_group:2,h0_alt_processed_data_count_group:2,h0_alt_update_data_count_group:2,h0_alt_update_batch_count_group:2,h0_alt_avg_loss_group:3,h0_alt_exp_avg_loss_group:3,h0_alt_avg_acc_group:3,h0_alt_processed_data_count_group:3,h0_alt_update_data_count_group:3,h0_alt_update_batch_count_group:3,h0_alt_avg_actual_loss,h0_alt_avg_per_sample_loss,h0_alt_avg_acc,h0_alt_model_norm_sq,h0_alt_reg_loss,h0_alt_worst_group_acc,h0_alt_mean_differences,h0_alt_group_avg_acc,h1_alt_avg_loss_group:0,h1_alt_exp_avg_loss_group:0,h1_alt_avg_acc_group:0,h1_alt_processed_data_count_group:0,h1_alt_update_data_count_group:0,h1_alt_update_batch_count_group:0,h1_alt_avg_loss_group:1,h1_alt_exp_avg_loss_group:1,h1_alt_avg_acc_group:1,h1_alt_processed_data_count_group:1,h1_alt_update_data_count_group:1,h1_alt_update_batch_count_group:1,h1_alt_avg_loss_group:2,h1_alt_exp_avg_loss_group:2,h1_alt_avg_acc_group:2,h1_alt_processed_data_count_group:2,h1_alt_update_data_count_group:2,h1_alt_update_batch_count_group:2,h1_alt_avg_loss_group:3,h1_alt_exp_avg_loss_group:3,h1_alt_avg_acc_group:3,h1_alt_processed_data_count_group:3,h1_alt_update_data_count_group:3,h1_alt_update_batch_count_group:3,h1_alt_avg_actual_loss,h1_alt_avg_per_sample_loss,h1_alt_avg_acc,h1_alt_model_norm_sq,h1_alt_reg_loss,h1_alt_worst_group_acc,h1_alt_mean_differences,h1_alt_group_avg_acc,epoch,batch
0.21608322858810425,0.12872464954853058,0.9501607418060303,622.0,622.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37473726272583,1.0866661071777344,0.07865165174007416,178.0,178.0,49.0,0.47388380765914917,0.4738837480545044,0.7562499642372131,,,0.0,0.4881889795263608,0.2572030983865261,0.18915872275829315,0.10217225551605225,0.9646302461624146,622.0,622.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1408464908599854,0.8943538665771484,0.2247190922498703,178.0,178.0,49.0,0.40090927481651306,0.4009092450141907,0.800000011920929,,,0.0,0.5197683051228523,0.2973373346030712,0.21608322858810425,0.12872464954853058,0.9501607418060303,622.0,622.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37473726272583,1.0866661071777344,0.07865165174007416,178.0,178.0,49.0,0.47388380765914917,0.4738837480545044,0.7562499642372131,,,0.0,0.4881889795263608,0.2572030983865261,0.18915872275829315,0.10217225551605225,0.9646302461624146,622.0,622.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1408464908599854,0.8943538665771484,0.2247190922498703,178.0,178.0,49.0,0.40090927481651306,0.4009092450141907,0.800000011920929,,,0.0,0.5197683051228523,0.2973373346030712,0,49
0.16173729300498962,0.15359732508659363,1.0,616.0,616.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4779695272445679,0.7964346408843994,0.14673911035060883,184.0,184.0,50.0,0.46447068452835083,0.4644707143306732,0.8037499785423279,,,0.0,0.5244565183917681,0.2866847775876522,0.08291377872228622,0.06083105131983757,0.9983765482902527,616.0,616.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81867516040802,0.8009126782417297,0.4891303479671478,184.0,184.0,50.0,0.2521389126777649,0.2521389126777649,0.8812499046325684,,,0.0,0.5807099988063177,0.37187672406435013,0.16173729300498962,0.15359732508659363,1.0,616.0,616.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4779695272445679,0.7964346408843994,0.14673911035060883,184.0,184.0,50.0,0.46447068452835083,0.4644707143306732,0.8037499785423279,,,0.0,0.5244565183917681,0.2866847775876522,0.08291377872228622,0.06083105131983757,0.9983765482902527,616.0,616.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81867516040802,0.8009126782417297,0.4891303479671478,184.0,184.0,50.0,0.2521389126777649,0.2521389126777649,0.8812499046325684,,,0.0,0.5807099988063177,0.37187672406435013,0,99
0.13673552870750427,0.13514159619808197,0.9983974099159241,624.0,624.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2760223150253296,0.4027981758117676,0.21590912342071533,176.0,176.0,49.0,0.3873785138130188,0.38737863302230835,0.8262499570846558,,,0.0,0.5351835588614146,0.30357663333415985,0.084548220038414,0.0996856614947319,0.9983974099159241,624.0,624.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601835489273071,0.2611607015132904,0.6306817531585693,176.0,176.0,49.0,0.21118798851966858,0.21118798851966858,0.9174998998641968,,,0.0,0.6043123304843903,0.40726979076862335,0.13673552870750427,0.13514159619808197,0.9983974099159241,624.0,624.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2760223150253296,0.4027981758117676,0.21590912342071533,176.0,176.0,49.0,0.3873785138130188,0.38737863302230835,0.8262499570846558,,,0.0,0.5351835588614146,0.30357663333415985,0.084548220038414,0.0996856614947319,0.9983974099159241,624.0,624.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601835489273071,0.2611607015132904,0.6306817531585693,176.0,176.0,49.0,0.21118798851966858,0.21118798851966858,0.9174998998641968,,,0.0,0.6043123304843903,0.40726979076862335,0,149
0.07189488410949707,0.1866532862186432,0.9966995716094971,606.0,606.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6256356239318848,1.4302058219909668,0.04639175161719322,194.0,194.0,49.0,0.6911769509315491,0.6911770105361938,0.76624995470047,,,0.0,0.5060817444076141,0.2607728308066726,0.08900299668312073,0.11815070360898972,0.9917492270469666,606.0,606.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0394928455352783,0.5386435985565186,0.391752690076828,194.0,194.0,49.0,0.3194968104362488,0.3194967806339264,0.846250057220459,,,0.0,0.5611667285362879,0.34587547928094864,0.07189488410949707,0.1866532862186432,0.9966995716094971,606.0,606.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6256356239318848,1.4302058219909668,0.04639175161719322,194.0,194.0,49.0,0.6911769509315491,0.6911770105361938,0.76624995470047,,,0.0,0.5060817444076141,0.2607728308066726,0.08900299668312073,0.11815070360898972,0.9917492270469666,606.0,606.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0394928455352783,0.5386435985565186,0.391752690076828,194.0,194.0,49.0,0.3194968104362488,0.3194967806339264,0.846250057220459,,,0.0,0.5611667285362879,0.34587547928094864,0,199
0.1486266851425171,0.04006051644682884,0.9822007417678833,618.0,618.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2079907655715942,1.071993112564087,0.17032966017723083,182.0,182.0,48.0,0.38963207602500916,0.3896320164203644,0.7975000739097595,,,0.0,0.5194886475801468,0.28813260048627853,0.10129272192716599,0.01720367558300495,0.9967636466026306,618.0,618.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9184748530387878,0.9590259790420532,0.45604392886161804,182.0,182.0,48.0,0.2872016429901123,0.2872016727924347,0.8737499117851257,,,0.0,0.5743891447782516,0.36320189386606216,0.1486266851425171,0.04006051644682884,0.9822007417678833,618.0,618.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2079907655715942,1.071993112564087,0.17032966017723083,182.0,182.0,48.0,0.38963207602500916,0.3896320164203644,0.7975000739097595,,,0.0,0.5194886475801468,0.28813260048627853,0.10129272192716599,0.01720367558300495,0.9967636466026306,618.0,618.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9184748530387878,0.9590259790420532,0.45604392886161804,182.0,182.0,48.0,0.2872016429901123,0.2872016727924347,0.8737499117851257,,,0.0,0.5743891447782516,0.36320189386606216,0,249
0.099256232380867,0.22073610126972198,0.972521960735321,1019.0,1019.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5166399478912354,1.1709411144256592,0.08928575366735458,336.0,336.0,83.0,0.6969010829925537,0.6986960172653198,0.7535054683685303,,,0.0,0.5011419393122196,0.2654519286006689,0.07187385112047195,0.09202408790588379,0.9990186095237732,1019.0,1019.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3369767665863037,0.8324761390686035,0.244047611951828,336.0,336.0,83.0,0.6315680146217346,0.6335525512695312,0.8118081092834473,,,0.0,0.540183906753858,0.3107665553689003,0.099256232380867,0.22073610126972198,0.972521960735321,1019.0,1019.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5166399478912354,1.1709411144256592,0.08928575366735458,336.0,336.0,83.0,0.6969010829925537,0.6986960172653198,0.7535054683685303,,,0.0,0.5011419393122196,0.2654519286006689,0.07187385112047195,0.09202408790588379,0.9990186095237732,1019.0,1019.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3369767665863037,0.8324761390686035,0.244047611951828,336.0,336.0,83.0,0.6315680146217346,0.6335525512695312,0.8118081092834473,,,0.0,0.540183906753858,0.3107665553689003,1,49
0.08947405964136124,0.030391506850719452,1.0,628.0,628.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31810462474823,2.1245768070220947,0.011627906933426857,172.0,172.0,48.0,0.3536296486854553,0.35362961888313293,0.7875000238418579,,,0.0,0.5019379844889045,0.2529069767333567,0.06665335595607758,0.023863572627305984,1.0,628.0,628.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399863481521606,1.2901573181152344,0.3604651391506195,172.0,172.0,48.0,0.2544199228286743,0.2544199526309967,0.862500011920929,,,0.0,0.56007752319177,0.3401162847876549,0.08947405964136124,0.030391506850719452,1.0,628.0,628.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31810462474823,2.1245768070220947,0.011627906933426857,172.0,172.0,48.0,0.3536296486854553,0.35362961888313293,0.7875000238418579,,,0.0,0.5019379844889045,0.2529069767333567,0.06665335595607758,0.023863572627305984,1.0,628.0,628.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399863481521606,1.2901573181152344,0.3604651391506195,172.0,172.0,48.0,0.2544199228286743,0.2544199526309967,0.862500011920929,,,0.0,0.56007752319177,0.3401162847876549,1,99
0.10175134986639023,0.03051513060927391,0.9967159628868103,609.0,609.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4027925729751587,1.621470332145691,0.07329841703176498,191.0,191.0,48.0,0.412374883890152,0.41237491369247437,0.7762500047683716,,,0.0,0.5105743842820326,0.2675035949796438,0.0694832131266594,0.03244467079639435,0.9983579516410828,609.0,609.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063611030578613,0.6895291209220886,0.4293193817138672,191.0,191.0,48.0,0.2692878544330597,0.2692877948284149,0.862500011920929,,,0.0,0.5707322061061859,0.3569193333387375,0.10175134986639023,0.03051513060927391,0.9967159628868103,609.0,609.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4027925729751587,1.621470332145691,0.07329841703176498,191.0,191.0,48.0,0.412374883890152,0.41237491369247437,0.7762500047683716,,,0.0,0.5105743842820326,0.2675035949796438,0.0694832131266594,0.03244467079639435,0.9983579516410828,609.0,609.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063611030578613,0.6895291209220886,0.4293193817138672,191.0,191.0,48.0,0.2692878544330597,0.2692877948284149,0.862500011920929,,,0.0,0.5707322061061859,0.3569193333387375,1,149
0.10743141919374466,0.12419518828392029,1.0,611.0,611.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189934253692627,1.2127702236175537,0.13756611943244934,189.0,189.0,50.0,0.36317265033721924,0.363172709941864,0.7962499856948853,,,0.0,0.5229276865720749,0.28439152985811234,0.07496347278356552,0.08162716031074524,0.9983633756637573,611.0,611.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7226865887641907,0.5584627985954285,0.5502645969390869,189.0,189.0,50.0,0.22798806428909302,0.22798806428909302,0.8925000429153442,,,0.0,0.5908924539883932,0.38715699315071106,0.10743141919374466,0.12419518828392029,1.0,611.0,611.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189934253692627,1.2127702236175537,0.13756611943244934,189.0,189.0,50.0,0.36317265033721924,0.363172709941864,0.7962499856948853,,,0.0,0.5229276865720749,0.28439152985811234,0.07496347278356552,0.08162716031074524,0.9983633756637573,611.0,611.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7226865887641907,0.5584627985954285,0.5502645969390869,189.0,189.0,50.0,0.22798806428909302,0.22798806428909302,0.8925000429153442,,,0.0,0.5908924539883932,0.38715699315071106,1,199
0.08576834201812744,0.048233162611722946,1.0,609.0,609.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610549688339233,1.1825385093688965,0.28795814514160156,191.0,191.0,49.0,0.3424929976463318,0.3424929976463318,0.8300000429153442,,,0.0,0.547993024190267,0.3219895362854004,0.05689612030982971,0.018668051809072495,1.0,609.0,609.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7718597650527954,0.9500448703765869,0.570680558681488,191.0,191.0,49.0,0.22759360074996948,0.22759369015693665,0.8974999785423279,,,0.0,0.5951134264469147,0.392670139670372,0.08576834201812744,0.048233162611722946,1.0,609.0,609.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1610549688339233,1.1825385093688965,0.28795814514160156,191.0,191.0,49.0,0.3424929976463318,0.3424929976463318,0.8300000429153442,,,0.0,0.547993024190267,0.3219895362854004,0.05689612030982971,0.018668051809072495,1.0,609.0,609.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7718597650527954,0.9500448703765869,0.570680558681488,191.0,191.0,49.0,0.22759360074996948,0.22759369015693665,0.8974999785423279,,,0.0,0.5951134264469147,0.392670139670372,1,249
